JounalTitle	JounalAbbreviation
2013 INTERNATIONAL CONFERENCE ON PRIVACY AND SECURITY IN MOBILE SYSTEMS PRISMS	2013 INTERNATIONAL CONFERENCE ON PRIVACY AND SECURITY IN MOBILE SYSTEMS PRISMS
2013 INTERNATIONAL CONFERENCE ON PROCESS CONTROL PC	2013 INTERNATIONAL CONFERENCE ON PROCESS CONTROL PC
2013 INTERNATIONAL CONFERENCE ON SELECTED TOPICS IN MOBILE AND WIRELESS NETWORKING MOWNET	2013 INTERNATIONAL CONFERENCE ON SELECTED TOPICS IN MOBILE AND WIRELESS NETWORKING MOWNET
2013 INTERNATIONAL CONFERENCE ON SIGNAL PROCESSING AND COMMUNICATION ICSC	2013 INTERNATIONAL CONFERENCE ON SIGNAL PROCESSING AND COMMUNICATION ICSC
2013 INTERNATIONAL CONFERENCE ON SIGNAL-IMAGE TECHNOLOGY & INTERNET-BASED SYSTEMS SITIS	2013 INTERNATIONAL CONFERENCE ON SIGNAL-IMAGE TECHNOLOGY & INTERNET-BASED SYSTEMS SITIS
2013 INTERNATIONAL CONFERENCE ON SOCIAL INTELLIGENCE AND TECHNOLOGY SOCIETY	2013 INTERNATIONAL CONFERENCE ON SOCIAL INTELLIGENCE AND TECHNOLOGY SOCIETY
"2013 INTERNATIONAL CONFERENCE ON TECHNOLOGICAL ADVANCES IN ELECTRICAL, ELECTRONICS AND COMPUTER ENGINEERING TAEECE"	"2013 INTERNATIONAL CONFERENCE ON TECHNOLOGICAL ADVANCES IN ELECTRICAL, ELECTRONICS AND COMPUTER ENGINEERING TAEECE"
2013 INTERNATIONAL CONFERENCE ON UNMANNED AIRCRAFT SYSTEMS ICUAS	2013 INTERNATIONAL CONFERENCE ON UNMANNED AIRCRAFT SYSTEMS ICUAS
2013 INTERNATIONAL CONFERENCE ON VIRTUAL REALITY AND VISUALIZATION ICVRV 2013	2013 INTERNATIONAL CONFERENCE ON VIRTUAL REALITY AND VISUALIZATION ICVRV 2013
2013 INTERNATIONAL CONFERENCE ORIENTAL COCOSDA HELD JOINTLY WITH 2013 CONFERENCE ON ASIAN SPOKEN LANGUAGE RESEARCH AND EVALUATION O-COCOSDA/CASLRE	2013 INTERNATIONAL CONFERENCE ORIENTAL COCOSDA HELD JOINTLY WITH 2013 CONFERENCE ON ASIAN SPOKEN LANGUAGE RESEARCH AND EVALUATION O-COCOSDA/CASLRE
2013 INTERNATIONAL GREEN COMPUTING CONFERENCE IGCC	2013 INTERNATIONAL GREEN COMPUTING CONFERENCE IGCC
2013 INTERNATIONAL JOINT CONFERENCE ON AWARENESS SCIENCE AND TECHNOLOGY & UBI-MEDIA COMPUTING ICAST-UMEDIA	2013 INTERNATIONAL JOINT CONFERENCE ON AWARENESS SCIENCE AND TECHNOLOGY & UBI-MEDIA COMPUTING ICAST-UMEDIA
"2013 INTERNATIONAL KHARKOV SYMPOSIUM ON PHYSICS AND ENGINEERING OF MICROWAVES, MILLIMETER AND SUBMILLIMETER WAVES MSMW"	"2013 INTERNATIONAL KHARKOV SYMPOSIUM ON PHYSICS AND ENGINEERING OF MICROWAVES, MILLIMETER AND SUBMILLIMETER WAVES MSMW"
2013 INTERNATIONAL SCHOOL ON NONSINUSOIDAL CURRENTS AND COMPENSATION ISNCC	2013 INTERNATIONAL SCHOOL ON NONSINUSOIDAL CURRENTS AND COMPENSATION ISNCC
2013 INTERNATIONAL SIBERIAN CONFERENCE ON CONTROL AND COMMUNICATIONS SIBCON	2013 INTERNATIONAL SIBERIAN CONFERENCE ON CONTROL AND COMMUNICATIONS SIBCON
2013 INTERNATIONAL SYMPOSIUM - COMMON DEVELOPMENT OF SPORTS AND MODERN SOCIETY	2013 INTERNATIONAL SYMPOSIUM - COMMON DEVELOPMENT OF SPORTS AND MODERN SOCIETY
2013 INTERNATIONAL SYMPOSIUM ON BIOMETRICS AND SECURITY TECHNOLOGIES ISBAST	2013 INTERNATIONAL SYMPOSIUM ON BIOMETRICS AND SECURITY TECHNOLOGIES ISBAST
2013 INTERNATIONAL SYMPOSIUM ON COMPUTATIONAL AND BUSINESS INTELLIGENCE ISCBI	2013 INTERNATIONAL SYMPOSIUM ON COMPUTATIONAL AND BUSINESS INTELLIGENCE ISCBI
2013 INTERNATIONAL SYMPOSIUM ON ELECTRODYNAMIC AND MECHATRONIC SYSTEM SELM 2013	2013 INTERNATIONAL SYMPOSIUM ON ELECTRODYNAMIC AND MECHATRONIC SYSTEM SELM 2013
2013 INTERNATIONAL SYMPOSIUM ON ELECTRONIC SYSTEM DESIGN ISED	2013 INTERNATIONAL SYMPOSIUM ON ELECTRONIC SYSTEM DESIGN ISED
2013 INTERNATIONAL SYMPOSIUM ON LIGHTNING PROTECTION XII SIPDA	2013 INTERNATIONAL SYMPOSIUM ON LIGHTNING PROTECTION XII SIPDA
2013 INTERNATIONAL SYMPOSIUM ON MICRO-NANOMECHATRONICS AND HUMAN SCIENCE MHS	2013 INTERNATIONAL SYMPOSIUM ON MICRO-NANOMECHATRONICS AND HUMAN SCIENCE MHS
2013 INTERNATIONAL SYMPOSIUM ON NETWORK CODING NETCOD	2013 INTERNATIONAL SYMPOSIUM ON NETWORK CODING NETCOD
2013 INTERNATIONAL SYMPOSIUM ON PERFORMANCE EVALUATION OF COMPUTER AND TELECOMMUNICATION SYSTEMS SPECTS	2013 INTERNATIONAL SYMPOSIUM ON PERFORMANCE EVALUATION OF COMPUTER AND TELECOMMUNICATION SYSTEMS SPECTS
"2013 INTERNATIONAL SYMPOSIUM ON SIGNALS, CIRCUITS AND SYSTEMS ISSCS"	"2013 INTERNATIONAL SYMPOSIUM ON SIGNALS, CIRCUITS AND SYSTEMS ISSCS"
2013 INTERNATIONAL SYMPOSIUM ON THEORETICAL ASPECTS OF SOFTWARE ENGINEERING TASE	2013 INTERNATIONAL SYMPOSIUM ON THEORETICAL ASPECTS OF SOFTWARE ENGINEERING TASE
2013 INTERNATIONAL SYMPOSIUM ON UBIQUITOUS VIRTUAL REALITY ISUVR 2013	2013 INTERNATIONAL SYMPOSIUM ON UBIQUITOUS VIRTUAL REALITY ISUVR 2013
"2013 INTERNATIONAL SYMPOSIUM ON VLSI DESIGN, AUTOMATION, AND TEST VLSI-DAT"	"2013 INTERNATIONAL SYMPOSIUM ON VLSI DESIGN, AUTOMATION, AND TEST VLSI-DAT"
2013 INTERNATIONAL SYMPOSIUM ON WIRELESS AND PERVASIVE COMPUTING ISWPC	2013 INTERNATIONAL SYMPOSIUM ON WIRELESS AND PERVASIVE COMPUTING ISWPC
2013 INTERNATIONAL WORKSHOP ON ANTENNA TECHNOLOGY IWAT	2013 INTERNATIONAL WORKSHOP ON ANTENNA TECHNOLOGY IWAT
2013 INTERNATIONAL WORKSHOP ON BIOMETRICS AND FORENSICS IWBF	2013 INTERNATIONAL WORKSHOP ON BIOMETRICS AND FORENSICS IWBF
2013 INTERNATIONAL WORKSHOP ON HIGH MOBILITY WIRELESS COMMUNICATIONS HMWC	2013 INTERNATIONAL WORKSHOP ON HIGH MOBILITY WIRELESS COMMUNICATIONS HMWC
2013 INTERNATIONAL WORKSHOP ON MAGNETIC PARTICLE IMAGING IWMPI	2013 INTERNATIONAL WORKSHOP ON MAGNETIC PARTICLE IMAGING IWMPI
2013 INTERNATIONAL WORKSHOP ON MICROWAVE AND MILLIMETER WAVE CIRCUITS AND SYSTEM TECHNOLOGY MMWCST	2013 INTERNATIONAL WORKSHOP ON MICROWAVE AND MILLIMETER WAVE CIRCUITS AND SYSTEM TECHNOLOGY MMWCST
2013 IRAN WORKSHOP ON COMMUNICATION AND INFORMATION THEORY IWCIT	2013 IRAN WORKSHOP ON COMMUNICATION AND INFORMATION THEORY IWCIT
2013 IST-AFRICA CONFERENCE AND EXHIBITION IST-AFRICA	2013 IST-AFRICA CONFERENCE AND EXHIBITION IST-AFRICA
2013 JOINT CONFERENCE OF THE 23RD INTERNATIONAL WORKSHOP ON SOFTWARE MEASUREMENT AND THE 2013 EIGHTH INTERNATIONAL CONFERENCE ON SOFTWARE PROCESS AND PRODUCT MEASUREMENT IWSM-MENSURA	2013 JOINT CONFERENCE OF THE 23RD INTERNATIONAL WORKSHOP ON SOFTWARE MEASUREMENT AND THE 2013 EIGHTH INTERNATIONAL CONFERENCE ON SOFTWARE PROCESS AND PRODUCT MEASUREMENT IWSM-MENSURA
2013 JOINT URBAN REMOTE SENSING EVENT JURSE	2013 JOINT URBAN REMOTE SENSING EVENT JURSE
2013 LEARNING AND TEACHING IN COMPUTING AND ENGINEERING LATICE 2013	2013 LEARNING AND TEACHING IN COMPUTING AND ENGINEERING LATICE 2013
2013 LOUGHBOROUGH ANTENNAS AND PROPAGATION CONFERENCE LAPC	2013 LOUGHBOROUGH ANTENNAS AND PROPAGATION CONFERENCE LAPC
2013 MICROSYSTEMS FOR MEASUREMENT AND INSTRUMENTATION MAMNA	2013 MICROSYSTEMS FOR MEASUREMENT AND INSTRUMENTATION MAMNA
2013 MILITARY COMMUNICATIONS AND INFORMATION SYSTEMS CONFERENCE MCC	2013 MILITARY COMMUNICATIONS AND INFORMATION SYSTEMS CONFERENCE MCC
2013 MILITARY COMMUNICATIONS AND INFORMATION SYSTEMS CONFERENCE MILCIS	2013 MILITARY COMMUNICATIONS AND INFORMATION SYSTEMS CONFERENCE MILCIS
2013 NASA/ESA CONFERENCE ON  ADAPTIVE HARDWARE AND SYSTEMS AHS	2013 NASA/ESA CONFERENCE ON  ADAPTIVE HARDWARE AND SYSTEMS AHS
2013 NATIONAL CONFERENCE ON PARALLEL COMPUTING TECHNOLOGIES PARCOMPTECH	2013 NATIONAL CONFERENCE ON PARALLEL COMPUTING TECHNOLOGIES PARCOMPTECH
2013 NATIONAL SECURITY DAYS JNS3	2013 NATIONAL SECURITY DAYS JNS3
"2013 NINTH ANNUAL CONFERENCE ON LONG ISLAND SYSTEMS, APPLICATIONS AND TECHNOLOGY LISAT 2013"	"2013 NINTH ANNUAL CONFERENCE ON LONG ISLAND SYSTEMS, APPLICATIONS AND TECHNOLOGY LISAT 2013"
2013 NINTH INTERNATIONAL CONFERENCE ON INTELLIGENT INFORMATION HIDING AND MULTIMEDIA SIGNAL PROCESSING IIH-MSP 2013	2013 NINTH INTERNATIONAL CONFERENCE ON INTELLIGENT INFORMATION HIDING AND MULTIMEDIA SIGNAL PROCESSING IIH-MSP 2013
2013 NINTH INTERNATIONAL CONFERENCE ON NATURAL COMPUTATION ICNC	2013 NINTH INTERNATIONAL CONFERENCE ON NATURAL COMPUTATION ICNC
2013 NORCHIP	2013 NORCHIP
2013 OPTICAL FIBER COMMUNICATION CONFERENCE AND EXPOSITION AND THE NATIONAL FIBER OPTIC ENGINEERS CONFERENCE OFC/NFOEC	2013 OPTICAL FIBER COMMUNICATION CONFERENCE AND EXPOSITION AND THE NATIONAL FIBER OPTIC ENGINEERS CONFERENCE OFC/NFOEC
"2013 PAN AFRICAN INTERNATIONAL CONFERENCE ON INFORMATION SCIENCE, COMPUTING AND TELECOMMUNICATIONS PACT"	"2013 PAN AFRICAN INTERNATIONAL CONFERENCE ON INFORMATION SCIENCE, COMPUTING AND TELECOMMUNICATIONS PACT"
2013 PROCEEDINGS OF THE 21ST DOMESTIC USE OF ENERGY CONFERENCE DUE	2013 PROCEEDINGS OF THE 21ST DOMESTIC USE OF ENERGY CONFERENCE DUE
2013 PROCEEDINGS OF THE 21ST EUROPEAN SIGNAL PROCESSING CONFERENCE EUSIPCO	2013 PROCEEDINGS OF THE 21ST EUROPEAN SIGNAL PROCESSING CONFERENCE EUSIPCO
2013 PROCEEDINGS OF THE 24TH ANNUAL CONFERENCE ON EUROPEAN ASSOCIATION FOR EDUCATION IN ELECTRICAL AND INFORMATION ENGINEERING EAEEIE	2013 PROCEEDINGS OF THE 24TH ANNUAL CONFERENCE ON EUROPEAN ASSOCIATION FOR EDUCATION IN ELECTRICAL AND INFORMATION ENGINEERING EAEEIE
"2013 PROCEEDINGS OF THE INTERNATIONAL SYMPOSIUM ON ANTENNAS AND PROPAGATION ISAP, VOLS 1 AND 2"	"2013 PROCEEDINGS OF THE INTERNATIONAL SYMPOSIUM ON ANTENNAS AND PROPAGATION ISAP, VOLS 1 AND 2"
"2013 ROEDUNET INTERNATIONAL CONFERENCE ROEDUNET: NETWORKING IN EDUCATION, 11TH EDITION"	"2013 ROEDUNET INTERNATIONAL CONFERENCE ROEDUNET: NETWORKING IN EDUCATION, 11TH EDITION"
"2013 SAUDI INTERNATIONAL ELECTRONICS, COMMUNICATIONS AND PHOTONICS CONFERENCE SIECPC"	"2013 SAUDI INTERNATIONAL ELECTRONICS, COMMUNICATIONS AND PHOTONICS CONFERENCE SIECPC"
2013 SBMO/IEEE MTT-S INTERNATIONAL MICROWAVE & OPTOELECTRONICS CONFERENCE IMOC	2013 SBMO/IEEE MTT-S INTERNATIONAL MICROWAVE & OPTOELECTRONICS CONFERENCE IMOC
2013 SECOND GENI RESEARCH AND EDUCATIONAL EXPERIMENT WORKSHOP GREE	2013 SECOND GENI RESEARCH AND EDUCATIONAL EXPERIMENT WORKSHOP GREE
2013 SECOND IAPR ASIAN CONFERENCE ON PATTERN RECOGNITION ACPR 2013	2013 SECOND IAPR ASIAN CONFERENCE ON PATTERN RECOGNITION ACPR 2013
2013 SECOND IIAI INTERNATIONAL CONFERENCE ON ADVANCED APPLIED INFORMATICS IIAI-AAI 2013	2013 SECOND IIAI INTERNATIONAL CONFERENCE ON ADVANCED APPLIED INFORMATICS IIAI-AAI 2013
"2013 SECOND INTERNATIONAL CONFERENCE ON ADVANCED COMPUTING, NETWORKING AND SECURITY ADCONS 2013"	"2013 SECOND INTERNATIONAL CONFERENCE ON ADVANCED COMPUTING, NETWORKING AND SECURITY ADCONS 2013"
2013 SEVENTH IEEE/ACM INTERNATIONAL SYMPOSIUM ON NETWORKS-ON-CHIP NOCS 2013	2013 SEVENTH IEEE/ACM INTERNATIONAL SYMPOSIUM ON NETWORKS-ON-CHIP NOCS 2013
"2013 SEVENTH INTERNATIONAL CONFERENCE ON COMPLEX, INTELLIGENT, AND SOFTWARE INTENSIVE SYSTEMS CISIS"	"2013 SEVENTH INTERNATIONAL CONFERENCE ON COMPLEX, INTELLIGENT, AND SOFTWARE INTENSIVE SYSTEMS CISIS"
2013 SEVENTH INTERNATIONAL CONFERENCE ON DISTRIBUTED SMART CAMERAS ICDSC	2013 SEVENTH INTERNATIONAL CONFERENCE ON DISTRIBUTED SMART CAMERAS ICDSC
2013 SEVENTH INTERNATIONAL CONFERENCE ON INNOVATIVE MOBILE AND INTERNET SERVICES IN UBIQUITOUS COMPUTING IMIS 2013	2013 SEVENTH INTERNATIONAL CONFERENCE ON INNOVATIVE MOBILE AND INTERNET SERVICES IN UBIQUITOUS COMPUTING IMIS 2013
2013 SEVENTH INTERNATIONAL CONFERENCE ON INTERNET COMPUTING FOR ENGINEERING AND SCIENCE ICICSE 2013	2013 SEVENTH INTERNATIONAL CONFERENCE ON INTERNET COMPUTING FOR ENGINEERING AND SCIENCE ICICSE 2013
2013 SIGNAL PROCESSING SYMPOSIUM SPS	2013 SIGNAL PROCESSING SYMPOSIUM SPS
2013 SIXTH INTERNATIONAL CONFERENCE ON ADVANCED COMPUTATIONAL INTELLIGENCE ICACI	2013 SIXTH INTERNATIONAL CONFERENCE ON ADVANCED COMPUTATIONAL INTELLIGENCE ICACI
2013 SIXTH INTERNATIONAL CONFERENCE ON CONTEMPORARY COMPUTING IC3	2013 SIXTH INTERNATIONAL CONFERENCE ON CONTEMPORARY COMPUTING IC3
2013 SIXTH INTERNATIONAL CONFERENCE ON DEVELOPMENTS IN ESYSTEMS ENGINEERING DESE	2013 SIXTH INTERNATIONAL CONFERENCE ON DEVELOPMENTS IN ESYSTEMS ENGINEERING DESE
2013 SIXTH LATIN-AMERICAN SYMPOSIUM ON DEPENDABLE COMPUTING LADC	2013 SIXTH LATIN-AMERICAN SYMPOSIUM ON DEPENDABLE COMPUTING LADC
2013 SMART GRID CONFERENCE SGC'13	2013 SMART GRID CONFERENCE SGC'13
2013 SUSTAINABLE INTERNET AND ICT FOR SUSTAINABILITY SUSTAINIT	2013 SUSTAINABLE INTERNET AND ICT FOR SUSTAINABILITY SUSTAINIT
2013 SYMPOSIUM ON COMPUTING AND AUTOMATION FOR OFFSHORE SHIPBUILDING NAVCOMP 2013	2013 SYMPOSIUM ON COMPUTING AND AUTOMATION FOR OFFSHORE SHIPBUILDING NAVCOMP 2013
"2013 SYMPOSIUM ON DESIGN, TEST, INTEGRATION AND PACKAGING OF MEMS/MOEMS DTIP"	"2013 SYMPOSIUM ON DESIGN, TEST, INTEGRATION AND PACKAGING OF MEMS/MOEMS DTIP"
"2013 SYMPOSIUM ON PIEZOELECTRICITY, ACOUSTIC WAVES AND DEVICE APPLICATIONS SPAWDA"	"2013 SYMPOSIUM ON PIEZOELECTRICITY, ACOUSTIC WAVES AND DEVICE APPLICATIONS SPAWDA"
2013 TENTH INTERNATIONAL CONFERENCE ON WIRELESS AND OPTICAL COMMUNICATIONS NETWORKS WOCN	2013 TENTH INTERNATIONAL CONFERENCE ON WIRELESS AND OPTICAL COMMUNICATIONS NETWORKS WOCN
2013 TEXAS INSTRUMENTS INDIA EDUCATORS' CONFERENCE TIIEC 2013	2013 TEXAS INSTRUMENTS INDIA EDUCATORS' CONFERENCE TIIEC 2013
2013 THIRD BERKELEY SYMPOSIUM ON ENERGY EFFICIENT ELECTRONIC SYSTEMS E3S	2013 THIRD BERKELEY SYMPOSIUM ON ENERGY EFFICIENT ELECTRONIC SYSTEMS E3S
2013 THIRD INTERNATIONAL CONFERENCE ON ADVANCES IN COMPUTING AND COMMUNICATIONS ICACC 2013	2013 THIRD INTERNATIONAL CONFERENCE ON ADVANCES IN COMPUTING AND COMMUNICATIONS ICACC 2013
2013 THIRD INTERNATIONAL CONFERENCE ON INTELLIGENT SYSTEM DESIGN AND ENGINEERING APPLICATIONS ISDEA	2013 THIRD INTERNATIONAL CONFERENCE ON INTELLIGENT SYSTEM DESIGN AND ENGINEERING APPLICATIONS ISDEA
2013 THIRD WORLD CONGRESS ON INFORMATION AND COMMUNICATION TECHNOLOGIES WICT	2013 THIRD WORLD CONGRESS ON INFORMATION AND COMMUNICATION TECHNOLOGIES WICT
2013 US NATIONAL COMMITTEE OF URSI NATIONAL  RADIO SCIENCE MEETING USNC-URSI NRSM	2013 US NATIONAL COMMITTEE OF URSI NATIONAL  RADIO SCIENCE MEETING USNC-URSI NRSM
2013 USNC-URSI RADIO SCIENCE MEETING JOINT WITH AP-S SYMPOSIUM	2013 USNC-URSI RADIO SCIENCE MEETING JOINT WITH AP-S SYMPOSIUM
2013 WORKSHOP ON POWER ELECTRONICS AND POWER QUALITY APPLICATIONS PEPQA	2013 WORKSHOP ON POWER ELECTRONICS AND POWER QUALITY APPLICATIONS PEPQA
2013 WORKSHOP ON RECENT ADVANCES IN PHOTONICS WRAP	2013 WORKSHOP ON RECENT ADVANCES IN PHOTONICS WRAP
"2013 WORKSHOP ON SENSOR DATA FUSION: TRENDS, SOLUTIONS, APPLICATIONS SDF"	"2013 WORKSHOP ON SENSOR DATA FUSION: TRENDS, SOLUTIONS, APPLICATIONS SDF"
2013 WORLD CONGRESS ON SUSTAINABLE TECHNOLOGIES WCST	2013 WORLD CONGRESS ON SUSTAINABLE TECHNOLOGIES WCST
2013 WORLD CYBERSPACE COOPERATION SUMMIT IV WCC4	2013 WORLD CYBERSPACE COOPERATION SUMMIT IV WCC4
2013 WORLD HAPTICS CONFERENCE WHC	2013 WORLD HAPTICS CONFERENCE WHC
"2013 XXIV INTERNATIONAL SYMPOSIUM ON INFORMATION, COMMUNICATION AND AUTOMATION TECHNOLOGIES ICAT"	"2013 XXIV INTERNATIONAL SYMPOSIUM ON INFORMATION, COMMUNICATION AND AUTOMATION TECHNOLOGIES ICAT"
2014 10TH CONFERENCE ON PH.D. RESEARCH IN MICROELECTRONICS AND ELECTRONICS PRIME 2014	2014 10TH CONFERENCE ON PH.D. RESEARCH IN MICROELECTRONICS AND ELECTRONICS PRIME 2014
2014 10TH FRANCE-JAPAN/ 8TH EUROPE-ASIA CONGRESS ON MECATRONICS MECATRONICS	2014 10TH FRANCE-JAPAN/ 8TH EUROPE-ASIA CONGRESS ON MECATRONICS MECATRONICS
2014 10TH INTERNATIONAL CONFERENCE ON COMMUNICATIONS COMM	2014 10TH INTERNATIONAL CONFERENCE ON COMMUNICATIONS COMM
2014 10TH INTERNATIONAL CONFERENCE ON DIGITAL TECHNOLOGIES DT	2014 10TH INTERNATIONAL CONFERENCE ON DIGITAL TECHNOLOGIES DT
"2014 10TH INTERNATIONAL CONFERENCE ON HETEROGENEOUS NETWORKING FOR QUALITY, RELIABILITY, SECURITY AND ROBUSTNESS QSHINE"	"2014 10TH INTERNATIONAL CONFERENCE ON HETEROGENEOUS NETWORKING FOR QUALITY, RELIABILITY, SECURITY AND ROBUSTNESS QSHINE"
2014 10TH INTERNATIONAL CONFERENCE ON MOBILE AD-HOC AND SENSOR NETWORKS MSN	2014 10TH INTERNATIONAL CONFERENCE ON MOBILE AD-HOC AND SENSOR NETWORKS MSN
2014 10TH INTERNATIONAL CONFERENCE ON NETWORK AND SERVICE MANAGEMENT CNSM	2014 10TH INTERNATIONAL CONFERENCE ON NETWORK AND SERVICE MANAGEMENT CNSM
2014 10TH INTERNATIONAL CONFERENCE ON THE DESIGN OF RELIABLE COMMUNICATION NETWORKS DRCN	2014 10TH INTERNATIONAL CONFERENCE ON THE DESIGN OF RELIABLE COMMUNICATION NETWORKS DRCN
2014 11TH ANNUAL HIGH CAPACITY OPTICAL NETWORKS AND EMERGING/ENABLING TECHNOLOGIES PHOTONICS FOR ENERGY	2014 11TH ANNUAL HIGH CAPACITY OPTICAL NETWORKS AND EMERGING/ENABLING TECHNOLOGIES PHOTONICS FOR ENERGY
2014 11TH IAPR INTERNATIONAL WORKSHOP ON DOCUMENT ANALYSIS SYSTEMS DAS 2014	2014 11TH IAPR INTERNATIONAL WORKSHOP ON DOCUMENT ANALYSIS SYSTEMS DAS 2014
2014 11TH IEEE INTERNATIONAL CONFERENCE ON ADVANCED VIDEO AND SIGNAL BASED SURVEILLANCE AVSS	2014 11TH IEEE INTERNATIONAL CONFERENCE ON ADVANCED VIDEO AND SIGNAL BASED SURVEILLANCE AVSS
2014 11TH IEEE/IAS INTERNATIONAL CONFERENCE ON INDUSTRY APPLICATIONS INDUSCON	2014 11TH IEEE/IAS INTERNATIONAL CONFERENCE ON INDUSTRY APPLICATIONS INDUSCON
2014 11TH IEEE/IFIP ANNUAL CONFERENCE ON WIRELESS ON-DEMAND NETWORK SYSTEMS AND SERVICES IEEE/IFIP WONS 2014	2014 11TH IEEE/IFIP ANNUAL CONFERENCE ON WIRELESS ON-DEMAND NETWORK SYSTEMS AND SERVICES IEEE/IFIP WONS 2014
2014 11TH INTERNATIONAL COMPUTER CONFERENCE ON WAVELET ACTIVE MEDIA TECHNOLOGY AND INFORMATION PROCESSING ICCWAMTIP	2014 11TH INTERNATIONAL COMPUTER CONFERENCE ON WAVELET ACTIVE MEDIA TECHNOLOGY AND INFORMATION PROCESSING ICCWAMTIP
2014 11TH INTERNATIONAL CONFERENCE & EXPO ON EMERGING TECHNOLOGIES FOR A SMARTER WORLD CEWIT	2014 11TH INTERNATIONAL CONFERENCE & EXPO ON EMERGING TECHNOLOGIES FOR A SMARTER WORLD CEWIT
"2014 11TH INTERNATIONAL CONFERENCE ON COMPUTER GRAPHICS, IMAGING AND VISUALIZATION CGIV: NEW TECHNIQUES AND TRENDS"	"2014 11TH INTERNATIONAL CONFERENCE ON COMPUTER GRAPHICS, IMAGING AND VISUALIZATION CGIV: NEW TECHNIQUES AND TRENDS"
"2014 11TH INTERNATIONAL CONFERENCE ON ELECTRICAL ENGINEERING, COMPUTING SCIENCE AND AUTOMATIC CONTROL CCE"	"2014 11TH INTERNATIONAL CONFERENCE ON ELECTRICAL ENGINEERING, COMPUTING SCIENCE AND AUTOMATIC CONTROL CCE"
"2014 11TH INTERNATIONAL CONFERENCE ON ELECTRICAL ENGINEERING/ELECTRONICS, COMPUTER, TELECOMMUNICATIONS AND INFORMATION TECHNOLOGY ECTI-CON"	"2014 11TH INTERNATIONAL CONFERENCE ON ELECTRICAL ENGINEERING/ELECTRONICS, COMPUTER, TELECOMMUNICATIONS AND INFORMATION TECHNOLOGY ECTI-CON"
2014 11TH INTERNATIONAL CONFERENCE ON FUZZY SYSTEMS AND KNOWLEDGE DISCOVERY FSKD	2014 11TH INTERNATIONAL CONFERENCE ON FUZZY SYSTEMS AND KNOWLEDGE DISCOVERY FSKD
2014 11TH INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY: NEW GENERATIONS ITNG	2014 11TH INTERNATIONAL CONFERENCE ON INFORMATION TECHNOLOGY: NEW GENERATIONS ITNG
2014 11TH INTERNATIONAL CONFERENCE ON LIVE MAINTENANCE ICOLIM	2014 11TH INTERNATIONAL CONFERENCE ON LIVE MAINTENANCE ICOLIM
2014 11TH INTERNATIONAL CONFERENCE ON WEARABLE AND IMPLANTABLE BODY SENSOR NETWORKS BSN	2014 11TH INTERNATIONAL CONFERENCE ON WEARABLE AND IMPLANTABLE BODY SENSOR NETWORKS BSN
2014 11TH INTERNATIONAL CONFERENCE ON WEARABLE AND IMPLANTABLE BODY SENSOR NETWORKS WORKSHOPS BSN WORKSHOPS	2014 11TH INTERNATIONAL CONFERENCE ON WEARABLE AND IMPLANTABLE BODY SENSOR NETWORKS WORKSHOPS BSN WORKSHOPS
"2014 11TH INTERNATIONAL MULTI-CONFERENCE ON SYSTEMS, SIGNALS & DEVICES SSD"	"2014 11TH INTERNATIONAL MULTI-CONFERENCE ON SYSTEMS, SIGNALS & DEVICES SSD"
2014 11TH INTERNATIONAL SYMPOSIUM ON ELECTRONICS AND TELECOMMUNICATIONS ISETC	2014 11TH INTERNATIONAL SYMPOSIUM ON ELECTRONICS AND TELECOMMUNICATIONS ISETC
2014 11TH INTERNATIONAL SYMPOSIUM ON WIRELESS COMMUNICATIONS SYSTEMS ISWCS	2014 11TH INTERNATIONAL SYMPOSIUM ON WIRELESS COMMUNICATIONS SYSTEMS ISWCS
2014 11TH INTERNATIONAL WORKSHOP ON LOW TEMPERATURE ELECTRONICS WOLTE	2014 11TH INTERNATIONAL WORKSHOP ON LOW TEMPERATURE ELECTRONICS WOLTE
2014 11TH WEB INFORMATION SYSTEM AND APPLICATION CONFERENCE WISA	2014 11TH WEB INFORMATION SYSTEM AND APPLICATION CONFERENCE WISA
2014 12TH IEEE INTERNATIONAL CONFERENCE ON EMBEDDED AND UBIQUITOUS COMPUTING EUC 2014	2014 12TH IEEE INTERNATIONAL CONFERENCE ON EMBEDDED AND UBIQUITOUS COMPUTING EUC 2014
2014 12TH IEEE INTERNATIONAL CONFERENCE ON SOLID-STATE AND INTEGRATED CIRCUIT TECHNOLOGY ICSICT	2014 12TH IEEE INTERNATIONAL CONFERENCE ON SOLID-STATE AND INTEGRATED CIRCUIT TECHNOLOGY ICSICT
2014 12TH INTERNATIONAL CONFERENCE ON ACTUAL PROBLEMS OF ELECTRONICS INSTRUMENT ENGINEERING APEIE	2014 12TH INTERNATIONAL CONFERENCE ON ACTUAL PROBLEMS OF ELECTRONICS INSTRUMENT ENGINEERING APEIE
"2014 12TH INTERNATIONAL SYMPOSIUM ON MODELING AND OPTIMIZATION IN MOBILE, AD HOC, AND WIRELESS NETWORKS WIOPT"	"2014 12TH INTERNATIONAL SYMPOSIUM ON MODELING AND OPTIMIZATION IN MOBILE, AD HOC, AND WIRELESS NETWORKS WIOPT"
